Timestamp,Actor,Target,Spell,White Damage,White Crit,Yellow Damage,Yellow Crit,Buffer Income,Expected Buffer,Observed Tick,Expected Tick,Metric,Value
5/8 16:07:22.787,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,2001.0,1,1.0,,638.85,5198.017484567902,,,,
5/8 16:07:23.844,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,867.0,nil,0,4331.681237139918,867.0,866.3362474279837,,
5/8 16:07:24.306,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee MH Crit,3588.0,1,1.0,,1022.16,5353.841237139918,,,,
5/8 16:07:25.237,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,1211.0,nil,1.0,,,,,,,
5/8 16:07:25.418,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,927.0,nil,0,4461.534364283265,927.0,892.3068728566531,,
5/8 16:07:25.418,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,4927.0,1,1022.16,5483.694364283265,,,,
5/8 16:07:25.418,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,3075.0,1,638.85,6122.544364283265,,,,
5/8 16:07:26.502,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,1104.0,nil,0,5102.120303569388,1104.0,1020.4240607138776,,
5/8 16:07:26.816,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Heroic Strike,118.0,0,2222.0,nil,,,,,,
5/8 16:07:27.046,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,4968.0,1,1022.16,6124.280303569388,,,,
5/8 16:07:27.614,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,1100.0,nil,1.0,,,,,,,
5/8 16:07:28.093,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,1125.0,nil,0,5103.566919641156,1125.0,1020.7133839282313,,
5/8 16:07:29.084,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,1125.0,nil,0,4082.853535712925,1125.0,1020.7133839282313,,
5/8 16:07:29.387,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Heroic Strike,118.0,0,2147.0,nil,,,,,,
5/8 16:07:30.010,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,1125.0,nil,0,3062.1401517846934,1125.0,1020.7133839282313,,
5/8 16:07:30.308,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,2236.0,1,1.0,,638.85,3700.9901517846934,,,,
5/8 16:07:31.262,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,4967.0,1,1022.16,4723.150151784694,,,,
5/8 16:07:32.181,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Heroic Strike,118.0,0,2193.0,nil,,,,,,
5/8 16:07:32.361,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,895.0,nil,0,3935.958459820578,895.0,787.1916919641156,,
5/8 16:07:33.361,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,894.0,nil,0,3148.766767856462,894.0,787.1916919641156,,
5/8 16:07:34.355,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,894.0,nil,0,2361.5750758923464,894.0,787.1916919641156,,
5/8 16:07:34.977,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee MH Crit,3526.0,1,1.0,,1022.16,3383.7350758923462,,,,
5/8 16:07:35.220,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,2418.0,nil,,,,,,
5/8 16:07:35.220,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,1247.0,nil,,,,,,
5/8 16:07:35.904,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,2444.0,1,1.0,,638.85,4022.585075892346,,,,
5/8 16:07:36.718,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,2186.0,nil,,,,,,
5/8 16:07:36.927,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,780.0,nil,0,3352.1542299102884,780.0,670.4308459820577,,
5/8 16:07:37.720,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Heroic Strike,118.0,0,4961.0,1,1022.16,4374.314229910288,,,,
5/8 16:07:38.227,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Slam,118.0,0,2289.0,nil,,,,,,
5/8 16:07:38.698,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,2136.0,1,1.0,,638.85,5013.164229910289,,,,
5/8 16:07:39.762,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,982.0,nil,0,4177.636858258574,982.0,835.5273716517148,,
5/8 16:07:40.693,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,982.0,nil,0,3342.109486606859,982.0,835.5273716517148,,
5/8 16:07:41.374,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,2203.0,1,1.0,,638.85,3980.9594866068587,,,,
5/8 16:07:41.708,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,2187.0,nil,,,,,,
5/8 16:07:42.378,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,783.0,nil,0,3317.466238839049,783.0,663.4932477678097,,
5/8 16:07:43.117,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee MH Crit,3682.0,1,1.0,,1022.16,4339.626238839049,,,,
5/8 16:07:43.215,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Slam,118.0,0,4765.0,1,1022.16,5361.786238839049,,,,
5/8 16:07:44.069,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,2190.0,1,1.0,,638.85,6000.636238839049,,,,
5/8 16:07:44.730,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,2147.0,nil,,,,,,
5/8 16:07:44.730,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,3130.0,1,638.85,6639.486238839049,,,,
5/8 16:07:45.771,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,1316.0,nil,0,5532.905199032541,1316.0,1106.5810398065082,,
5/8 16:07:45.771,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Heroic Strike,118.0,0,2063.0,nil,,,,,,
5/8 16:07:46.248,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,4967.0,1,1022.16,6555.0651990325405,,,,
5/8 16:07:46.704,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,1060.0,nil,1.0,,,,,,,
5/8 16:07:47.227,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,1301.0,nil,0,5462.554332527117,1301.0,1092.5108665054233,,
5/8 16:07:47.874,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Slam,118.0,0,4692.0,1,1022.16,6484.714332527117,,,,
5/8 16:07:48.440,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,1924.0,nil,1.0,,,,,,,
5/8 16:07:48.903,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,1290.0,nil,0,5403.928610439264,1290.0,1080.785722087853,,
5/8 16:07:49.452,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,2231.0,1,1.0,,638.85,6042.778610439264,,,,
5/8 16:07:50.507,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,1202.0,nil,0,5035.6488420327205,1202.0,1007.129768406544,,
5/8 16:07:50.507,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,2186.0,nil,,,,,,
5/8 16:07:51.272,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Heroic Strike,118.0,0,5354.0,1,1022.16,6057.80884203272,,,,
5/8 16:07:52.037,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Slam,118.0,0,2101.0,nil,,,,,,
5/8 16:07:52.293,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,2329.0,1,1.0,,638.85,6696.658842032721,,,,
5/8 16:07:53.327,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,1334.0,nil,0,5580.549035027268,1334.0,1116.1098070054534,,
5/8 16:07:53.857,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,1901.0,nil,,,,,,
5/8 16:07:53.857,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,2719.0,1,638.85,6219.399035027268,,,,
5/8 16:07:54.075,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Heroic Strike,118.0,0,4236.0,1,1022.16,7241.559035027268,,,,
5/8 16:07:55.018,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,1911.0,1,1.0,,638.85,7880.409035027268,,,,
5/8 16:07:55.506,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,4140.0,1,1022.16,8902.569035027269,,,,
5/8 16:07:56.471,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,1666.0,nil,0,7418.807529189391,1666.0,1483.761505837878,,
5/8 16:07:56.852,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Heroic Strike,118.0,0,4351.0,1,1022.16,8440.967529189391,,,,
5/8 16:07:57.804,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,883.0,nil,1.0,,,,,,,
5/8 16:07:57.804,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,1548.0,nil,0,7034.139607657826,1548.0,1406.8279215315652,,
5/8 16:07:58.575,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Overpower,118.0,0,3425.0,1,638.85,7672.989607657826,,,,
5/8 16:07:59.519,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee MH Crit,3031.0,1,1.0,,1022.16,8695.149607657826,,,,
5/8 16:08:00.069,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,4140.0,1,1022.16,9717.309607657826,,,,
5/8 16:08:01.134,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,1780.0,nil,0,8097.758006381521,1780.0,1619.5516012763044,,
5/8 16:08:02.100,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,1780.0,nil,0,6478.206405105217,1780.0,1619.5516012763044,,
5/8 16:08:02.212,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,1527.0,nil,1.0,,,,,,,
5/8 16:08:03.093,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,1780.0,nil,0,4858.654803828912,1780.0,1619.5516012763044,,
5/8 16:08:03.204,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,1838.0,1,1.0,,638.85,5497.504803828912,,,,
5/8 16:08:04.004,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,2022.0,nil,,,,,,
5/8 16:08:04.004,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,1244.0,nil,,,,,,
5/8 16:08:04.275,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,996.0,nil,0,4581.25400319076,996.0,916.2508006381521,,
5/8 16:08:05.011,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Heroic Strike,118.0,0,1747.0,nil,,,,,,
5/8 16:08:05.268,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,996.0,nil,0,3665.003202552608,996.0,916.2508006381521,,
5/8 16:08:05.900,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,864.0,nil,1.0,,,,,,,
5/8 16:08:06.268,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,997.0,nil,0,2748.7524019144557,997.0,916.2508006381521,,
5/8 16:08:07.281,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,997.0,nil,0,1832.5016012763035,997.0,916.2508006381521,,
5/8 16:08:07.797,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee MH Crit,3267.0,1,1.0,,1022.16,2854.6616012763034,,,,
5/8 16:08:08.201,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,4140.0,1,1022.16,3876.821601276303,,,,
5/8 16:08:08.761,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,1996.0,1,1.0,,638.85,4515.671601276304,,,,
5/8 16:08:09.652,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Slam,118.0,0,4507.0,1,1022.16,5537.831601276303,,,,
5/8 16:08:10.575,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee MH Crit,2975.0,1,1.0,,1022.16,6559.991601276303,,,,
5/8 16:08:11.190,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Overpower,118.0,0,1406.0,nil,,,,,,
5/8 16:08:11.414,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,1935.0,1,1.0,,638.85,7198.841601276304,,,,
5/8 16:08:12.471,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,1220.0,nil,0,5999.034667730253,1220.0,1199.8069335460507,,
5/8 16:08:13.219,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee MH Crit,2892.0,1,1.0,,1022.16,7021.194667730253,,,,
5/8 16:08:14.100,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,2043.0,1,1.0,,638.85,7660.044667730253,,,,
5/8 16:08:14.221,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,1822.0,nil,,,,,,
5/8 16:08:15.207,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,1294.0,nil,0,6383.370556441878,1294.0,1276.6741112883756,,
5/8 16:08:15.706,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,4514.0,1,1022.16,7405.530556441878,,,,
5/8 16:08:15.706,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,2744.0,1,638.85,8044.380556441878,,,,
5/8 16:08:15.850,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,1382.0,nil,1.0,,,,,,,
5/8 16:08:16.697,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,1355.0,nil,0,6703.650463701565,1355.0,1340.730092740313,,
5/8 16:08:16.939,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,1004.0,nil,1.0,,,,,,,
5/8 16:08:17.704,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,1355.0,nil,0,5362.920370961252,1355.0,1340.730092740313,,
5/8 16:08:18.642,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Heroic Strike,118.0,0,1823.0,nil,,,,,,
5/8 16:08:18.767,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,1355.0,nil,0,4022.190278220939,1355.0,1340.730092740313,,
5/8 16:08:18.768,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,4140.0,1,1022.16,5044.350278220939,,,,
5/8 16:08:19.556,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,2046.0,1,1.0,,638.85,5683.200278220939,,,,
5/8 16:08:20.355,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Overpower,118.0,0,3454.0,1,638.85,6322.05027822094,,,,
5/8 16:08:21.358,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,1114.0,nil,0,5268.375231850783,1114.0,1053.6750463701567,,
5/8 16:08:22.380,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,1114.0,nil,0,4214.700185480627,1114.0,1053.6750463701567,,
5/8 16:08:22.852,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,1822.0,nil,,,,,,
5/8 16:08:23.400,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,1114.0,nil,0,3161.0251391104703,1114.0,1053.6750463701567,,
5/8 16:08:23.712,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee MH Crit,3290.0,1,1.0,,1022.16,4183.18513911047,,,,
5/8 16:08:24.494,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Slam,118.0,0,1809.0,nil,,,,,,
5/8 16:08:24.554,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,2036.0,1,1.0,,638.85,4822.0351391104705,,,,
5/8 16:08:25.604,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,834.0,nil,0,4018.362615925392,834.0,803.6725231850784,,
5/8 16:08:25.980,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,3945.0,1,638.85,4657.212615925392,,,,
5/8 16:08:25.980,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,1077.0,nil,,,,,,
5/8 16:08:26.252,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee MH Crit,3353.0,1,1.0,,1022.16,5679.372615925392,,,,
5/8 16:08:27.152,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,803.0,nil,1.0,,,,,,,
5/8 16:08:27.252,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,1035.0,nil,0,4732.81051327116,1035.0,946.562102654232,,
5/8 16:08:27.468,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,1822.0,nil,,,,,,
5/8 16:08:28.272,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,1035.0,nil,0,3786.2484106169277,1035.0,946.562102654232,,
5/8 16:08:28.708,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Heroic Strike,118.0,0,1925.0,nil,,,,,,
5/8 16:08:29.029,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Slam,118.0,0,4220.0,1,1022.16,4808.4084106169275,,,,
5/8 16:08:29.693,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,1932.0,1,1.0,,638.85,5447.258410616928,,,,
5/8 16:08:30.728,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,968.0,nil,0,4539.38200884744,968.0,907.876401769488,,
5/8 16:08:31.689,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,968.0,nil,0,3631.5056070779524,968.0,907.876401769488,,
5/8 16:08:32.293,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,1782.0,1,1.0,,638.85,4270.355607077952,,,,
5/8 16:08:32.444,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,1822.0,nil,,,,,,
5/8 16:08:33.402,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,752.0,nil,0,3558.6296725649604,752.0,711.725934512992,,
5/8 16:08:33.966,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,1863.0,nil,,,,,,
5/8 16:08:33.966,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,1258.0,nil,,,,,,
5/8 16:08:34.060,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee MH Crit,3117.0,1,1.0,,1022.16,4580.789672564961,,,,
5/8 16:08:35.075,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,1982.0,1,1.0,,638.85,5219.639672564961,,,,
5/8 16:08:35.075,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,796.0,nil,0,4349.699727137468,796.0,869.9399454274935,,
5/8 16:08:35.475,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Overpower,118.0,0,3215.0,1,638.85,4988.549727137468,,,,
5/8 16:08:36.442,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,924.0,nil,0,4157.124772614557,924.0,831.4249545229113,,
5/8 16:08:36.824,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee MH Crit,2932.0,1,1.0,,1022.16,5179.2847726145565,,,,
5/8 16:08:36.972,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,4139.0,1,1022.16,6201.444772614556,,,,
5/8 16:08:37.865,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,1892.0,1,1.0,,638.85,6840.294772614557,,,,
5/8 16:08:38.903,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,1217.0,nil,0,5700.245643845464,1217.0,1140.0491287690927,,
5/8 16:08:39.638,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Heroic Strike,118.0,0,1699.0,nil,,,,,,
5/8 16:08:39.916,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,1217.0,nil,0,4560.196515076371,1217.0,1140.0491287690927,,
5/8 16:08:40.659,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,2050.0,1,1.0,,638.85,5199.046515076371,,,,
