Timestamp,Actor,Target,Spell,White Damage,White Crit,Yellow Damage,Yellow Crit,Buffer Income,Observed Buffer,Expected Buffer,Observed Tick,Expected Tick,Buffer Delta,Tick Delta,Delta Ratio,Remaining Deep Wound Tick,Vomit Before,Vomit After,Vomit Before Bonus,Vomit After Bonus,Munched,Munched Bonus,Total Observed Tick,Total Expected Tick,Total Tick Damage Delta,Total Vomit Before,Total Vomit After,Total Munched Bonus
5/8 16:07:16.265,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,849.0,nil,0,4245.0,4241.254166666667,849.0,848.2508333333334,3.745833333333394,0.7491666666666106,5.0,5,,,,,,,1126,1125.0858333333333,0.9141666666666879,0.0,0.0,0.16500000000002046
5/8 16:07:16.993,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Heroic Strike,118.0,0,4006.0,1,1022.16,4245.0,5263.4141666666665,,,,,,6,,,,,,,1126,1125.0858333333333,0.9141666666666879,0.0,0.0,0.16500000000002046
5/8 16:07:17.775,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,1002.0,nil,1.0,,0,4245.0,5263.4141666666665,,,,,,6,,,,,,,1126,1125.0858333333333,0.9141666666666879,0.0,0.0,0.16500000000002046
5/8 16:07:18.024,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,878.0,nil,0,4390.0,4386.178472222222,878.0,877.2356944444444,3.821527777778101,0.764305555555552,5.0,5,,True,,0.015138888888941437,,,2004,2002.3215277777776,1.6784722222223536,0.0,0.015138888888941437,0.16500000000002046
5/8 16:07:18.024,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,4140.0,1,1022.16,4390.0,5408.338472222222,,,,,,6,,,,,,,2004,2002.3215277777776,1.6784722222223536,0.0,0.015138888888941437,0.16500000000002046
5/8 16:07:19.153,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,901.0,nil,0,4505.0,4506.9487268518515,901.0,901.3897453703703,-1.948726851851461,-0.3897453703702922,5.0,5,,,,,,,2905,2903.711273148148,1.2887268518520614,0.0,0.015138888888941437,0.16500000000002046
5/8 16:07:19.424,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,1629.0,nil,1.0,,0,4505.0,4506.9487268518515,,,,,,5,,,,,,,2905,2903.711273148148,1.2887268518520614,0.0,0.015138888888941437,0.16500000000002046
5/8 16:07:20.100,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,902.0,nil,0,3608.0,3605.558981481481,902.0,901.3897453703703,2.441018518518831,0.6102546296297078,4.0,4,,,,,,,3807,3805.1010185185182,1.8989814814817692,0.0,0.015138888888941437,0.16500000000002046
5/8 16:07:20.230,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,1846.0,1,1.0,,638.85,3608.0,4244.4089814814815,,,,,,6,,,,,,,3807,3805.1010185185182,1.8989814814817692,0.0,0.015138888888941437,0.16500000000002046
5/8 16:07:20.644,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Slam,118.0,0,1804.0,nil,0,3608.0,4244.4089814814815,,,,,,6,,,,,,,3807,3805.1010185185182,1.8989814814817692,0.0,0.015138888888941437,0.16500000000002046
5/8 16:07:21.328,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,707.0,nil,0,3535.0,3537.0074845679014,707.0,707.4014969135802,-2.007484567901429,-0.40149691358021755,5.0,5,,,,,,,4514,4512.502515432098,1.4974845679016653,0.0,0.015138888888941437,0.16500000000002046
5/8 16:07:21.941,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Heroic Strike,118.0,0,4311.0,1,1022.16,3535.0,4559.167484567902,,,,,,6,,,,,,,4514,4512.502515432098,1.4974845679016653,0.0,0.015138888888941437,0.16500000000002046
5/8 16:07:22.182,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,1822.0,nil,0,3535.0,4559.167484567902,,,,,,6,,,,,,,4514,4512.502515432098,1.4974845679016653,0.0,0.015138888888941437,0.16500000000002046
5/8 16:07:22.787,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,2001.0,1,1.0,,638.85,3535.0,5198.017484567902,,,,,,6,,,,,,,4514,4512.502515432098,1.4974845679016653,0.0,0.015138888888941437,0.16500000000002046
5/8 16:07:23.844,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,867.0,nil,0,4335.0,4331.681237139918,867.0,866.3362474279837,3.3187628600817334,0.6637525720162785,5.0,5,,,,,,,5381,5378.838762860082,2.16123713991783,0.0,0.015138888888941437,0.16500000000002046
5/8 16:07:24.306,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee MH Crit,3588.0,1,1.0,,1022.16,4335.0,5353.841237139918,,,,,,6,,,,,,,5381,5378.838762860082,2.16123713991783,0.0,0.015138888888941437,0.16500000000002046
5/8 16:07:25.237,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,1211.0,nil,1.0,,0,4335.0,5353.841237139918,,,,,,6,,,,,,,5381,5378.838762860082,2.16123713991783,0.0,0.015138888888941437,0.16500000000002046
5/8 16:07:25.418,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,927.0,nil,0,4635.0,4461.534364283265,927.0,892.3068728566531,173.46563571673505,34.69312714334694,5.0,5,,True,,34.02937457133066,,,6308,6271.145635716735,36.85436428326466,0.0,34.044513460219605,0.16500000000002046
5/8 16:07:25.418,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,4927.0,1,1022.16,4635.0,5483.694364283265,,,,,,6,,,,,,,6308,6271.145635716735,36.85436428326466,0.0,34.044513460219605,0.16500000000002046
5/8 16:07:25.418,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,3075.0,1,638.85,4635.0,6122.544364283265,,,,,,6,,,,,True,,6308,6271.145635716735,36.85436428326466,0.0,34.044513460219605,0.16500000000002046
5/8 16:07:26.502,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,1104.0,nil,0,5520.0,5102.120303569388,1104.0,1020.4240607138776,417.87969643061206,83.57593928612243,5.0,5,,,,,,48.88281214277549,7412,7291.569696430613,120.43030356938743,0.0,34.044513460219605,49.04781214277551
5/8 16:07:26.816,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Heroic Strike,118.0,0,2222.0,nil,0,5520.0,5102.120303569388,,,,,,5,,,,,,,7412,7291.569696430613,120.43030356938743,0.0,34.044513460219605,49.04781214277551
5/8 16:07:27.046,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,4968.0,1,1022.16,5520.0,6124.280303569388,,,,,,6,,,,,,,7412,7291.569696430613,120.43030356938743,0.0,34.044513460219605,49.04781214277551
5/8 16:07:27.614,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,1100.0,nil,1.0,,0,5520.0,6124.280303569388,,,,,,6,,,,,,,7412,7291.569696430613,120.43030356938743,0.0,34.044513460219605,49.04781214277551
5/8 16:07:28.093,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,1125.0,nil,0,5625.0,5103.566919641156,1125.0,1020.7133839282313,521.4330803588437,104.28661607176866,5.0,5,,,,,,,8537,8312.283080358844,224.71691964115598,0.0,34.044513460219605,49.04781214277551
5/8 16:07:29.084,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,1125.0,nil,0,4500.0,4082.853535712925,1125.0,1020.7133839282313,417.1464642870751,104.28661607176866,4.0,4,,,,,,,9662,9332.996464287075,329.00353571292544,0.0,34.044513460219605,49.04781214277551
5/8 16:07:29.387,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Heroic Strike,118.0,0,2147.0,nil,0,4500.0,4082.853535712925,,,,,,4,,,,,,,9662,9332.996464287075,329.00353571292544,0.0,34.044513460219605,49.04781214277551
5/8 16:07:30.010,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,1125.0,nil,0,3375.0,3062.1401517846934,1125.0,1020.7133839282313,312.85984821530656,104.28661607176866,3.0,3,,,,,,,10787,10353.709848215305,433.2901517846949,0.0,34.044513460219605,49.04781214277551
5/8 16:07:30.308,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,2236.0,1,1.0,,638.85,3375.0,3700.9901517846934,,,,,,6,,,,,,,10787,10353.709848215305,433.2901517846949,0.0,34.044513460219605,49.04781214277551
5/8 16:07:31.262,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,4967.0,1,1022.16,3375.0,4723.150151784694,,,,,,6,,,,,,,10787,10353.709848215305,433.2901517846949,0.0,34.044513460219605,49.04781214277551
5/8 16:07:32.181,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Heroic Strike,118.0,0,2193.0,nil,0,3375.0,4723.150151784694,,,,,,6,,,,,,,10787,10353.709848215305,433.2901517846949,0.0,34.044513460219605,49.04781214277551
5/8 16:07:32.361,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,895.0,nil,0,4475.0,3935.958459820578,895.0,787.1916919641156,539.0415401794221,107.80830803588435,5.0,5,,,,,,,11682,11140.90154017942,541.0984598205796,0.0,34.044513460219605,49.04781214277551
5/8 16:07:33.361,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,894.0,nil,0,3576.0,3148.766767856462,894.0,787.1916919641156,427.23323214353786,106.80830803588435,4.0,4,,,,,,,12576,11928.093232143536,647.9067678564643,0.0,34.044513460219605,49.04781214277551
5/8 16:07:34.355,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,894.0,nil,0,2682.0,2361.5750758923464,894.0,787.1916919641156,320.4249241076536,106.80830803588435,3.0,3,,,,,,,13470,12715.284924107651,754.715075892349,0.0,34.044513460219605,49.04781214277551
5/8 16:07:34.977,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee MH Crit,3526.0,1,1.0,,1022.16,2682.0,3383.7350758923462,,,,,,6,,,,,,,13470,12715.284924107651,754.715075892349,0.0,34.044513460219605,49.04781214277551
5/8 16:07:35.220,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,2418.0,nil,0,2682.0,3383.7350758923462,,,,,,6,,,,,,,13470,12715.284924107651,754.715075892349,0.0,34.044513460219605,49.04781214277551
5/8 16:07:35.220,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,1247.0,nil,0,2682.0,3383.7350758923462,,,,,,6,,,,,,,13470,12715.284924107651,754.715075892349,0.0,34.044513460219605,49.04781214277551
5/8 16:07:35.904,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,2444.0,1,1.0,,638.85,2682.0,4022.585075892346,,,,,,6,,,,,,,13470,12715.284924107651,754.715075892349,0.0,34.044513460219605,49.04781214277551
5/8 16:07:36.718,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,2186.0,nil,0,2682.0,4022.585075892346,,,,,,6,,,,,,,13470,12715.284924107651,754.715075892349,0.0,34.044513460219605,49.04781214277551
5/8 16:07:36.927,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,780.0,nil,0,3900.0,3352.1542299102884,780.0,670.4308459820577,547.8457700897116,109.56915401794231,5.0,5,,,,,,,14250,13385.715770089708,864.2842299102922,0.0,34.044513460219605,49.04781214277551
5/8 16:07:37.720,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Heroic Strike,118.0,0,4961.0,1,1022.16,3900.0,4374.314229910288,,,,,,6,,,,,,,14250,13385.715770089708,864.2842299102922,0.0,34.044513460219605,49.04781214277551
5/8 16:07:38.227,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Slam,118.0,0,2289.0,nil,0,3900.0,4374.314229910288,,,,,,6,,,,,,,14250,13385.715770089708,864.2842299102922,0.0,34.044513460219605,49.04781214277551
5/8 16:07:38.698,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,2136.0,1,1.0,,638.85,3900.0,5013.164229910289,,,,,,6,,,,,,,14250,13385.715770089708,864.2842299102922,0.0,34.044513460219605,49.04781214277551
5/8 16:07:39.762,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,982.0,nil,0,4910.0,4177.636858258574,982.0,835.5273716517148,732.3631417414263,146.47262834828518,5.0,5,,,,,,,15232,14221.243141741423,1010.7568582585773,0.0,34.044513460219605,49.04781214277551
5/8 16:07:40.693,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,982.0,nil,0,3928.0,3342.109486606859,982.0,835.5273716517148,585.8905133931412,146.47262834828518,4.0,4,,,,,,,16214,15056.770513393138,1157.2294866068623,0.0,34.044513460219605,49.04781214277551
5/8 16:07:41.374,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,2203.0,1,1.0,,638.85,3928.0,3980.9594866068587,,,,,,6,,,,,,,16214,15056.770513393138,1157.2294866068623,0.0,34.044513460219605,49.04781214277551
5/8 16:07:41.708,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,2187.0,nil,0,3928.0,3980.9594866068587,,,,,,6,,,,,,,16214,15056.770513393138,1157.2294866068623,0.0,34.044513460219605,49.04781214277551
5/8 16:07:42.378,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,783.0,nil,0,3915.0,3317.466238839049,783.0,663.4932477678097,597.5337611609511,119.50675223219025,5.0,5,,,,,,,16997,15720.263761160948,1276.736238839052,0.0,34.044513460219605,49.04781214277551
5/8 16:07:43.117,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee MH Crit,3682.0,1,1.0,,1022.16,3915.0,4339.626238839049,,,,,,6,,,,,,,16997,15720.263761160948,1276.736238839052,0.0,34.044513460219605,49.04781214277551
5/8 16:07:43.215,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Slam,118.0,0,4765.0,1,1022.16,3915.0,5361.786238839049,,,,,,6,,,,,,,16997,15720.263761160948,1276.736238839052,0.0,34.044513460219605,49.04781214277551
5/8 16:07:44.069,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,2190.0,1,1.0,,638.85,3915.0,6000.636238839049,,,,,,6,,,,,,,16997,15720.263761160948,1276.736238839052,0.0,34.044513460219605,49.04781214277551
5/8 16:07:44.730,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,2147.0,nil,0,3915.0,6000.636238839049,,,,,,6,,,,,,,16997,15720.263761160948,1276.736238839052,0.0,34.044513460219605,49.04781214277551
5/8 16:07:44.730,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,3130.0,1,638.85,3915.0,6639.486238839049,,,,,,6,,,,,,,16997,15720.263761160948,1276.736238839052,0.0,34.044513460219605,49.04781214277551
5/8 16:07:45.771,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,1316.0,nil,0,6580.0,5532.905199032541,1316.0,1106.5810398065082,1047.0948009674594,209.41896019349178,5.0,5,,,,,,,18313,16826.844800967458,1486.1551990325424,0.0,34.044513460219605,49.04781214277551
5/8 16:07:45.771,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Heroic Strike,118.0,0,2063.0,nil,0,6580.0,5532.905199032541,,,,,,5,,,,,,,18313,16826.844800967458,1486.1551990325424,0.0,34.044513460219605,49.04781214277551
5/8 16:07:46.248,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,4967.0,1,1022.16,6580.0,6555.0651990325405,,,,,,6,,,,,,,18313,16826.844800967458,1486.1551990325424,0.0,34.044513460219605,49.04781214277551
5/8 16:07:46.704,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,1060.0,nil,1.0,,0,6580.0,6555.0651990325405,,,,,,6,,,,,,,18313,16826.844800967458,1486.1551990325424,0.0,34.044513460219605,49.04781214277551
5/8 16:07:47.227,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,1301.0,nil,0,6505.0,5462.554332527117,1301.0,1092.5108665054233,1042.4456674728826,208.48913349457666,5.0,5,,,,,,,19614,17919.355667472882,1694.6443325271175,0.0,34.044513460219605,49.04781214277551
5/8 16:07:47.874,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Slam,118.0,0,4692.0,1,1022.16,6505.0,6484.714332527117,,,,,,6,,,,,,,19614,17919.355667472882,1694.6443325271175,0.0,34.044513460219605,49.04781214277551
5/8 16:07:48.440,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,1924.0,nil,1.0,,0,6505.0,6484.714332527117,,,,,,6,,,,,,,19614,17919.355667472882,1694.6443325271175,0.0,34.044513460219605,49.04781214277551
5/8 16:07:48.903,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,1290.0,nil,0,6450.0,5403.928610439264,1290.0,1080.785722087853,1046.071389560736,209.21427791214705,5.0,5,,,,,,,20904,19000.141389560737,1903.8586104392634,0.0,34.044513460219605,49.04781214277551
5/8 16:07:49.452,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,2231.0,1,1.0,,638.85,6450.0,6042.778610439264,,,,,,6,,,,,,,20904,19000.141389560737,1903.8586104392634,0.0,34.044513460219605,49.04781214277551
5/8 16:07:50.507,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,1202.0,nil,0,6010.0,5035.6488420327205,1202.0,1007.129768406544,974.3511579672795,194.87023159345597,5.0,5,,,,,,,22106,20007.27115796728,2098.7288420327204,0.0,34.044513460219605,49.04781214277551
5/8 16:07:50.507,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,2186.0,nil,0,6010.0,5035.6488420327205,,,,,,5,,,,,,,22106,20007.27115796728,2098.7288420327204,0.0,34.044513460219605,49.04781214277551
5/8 16:07:51.272,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Heroic Strike,118.0,0,5354.0,1,1022.16,6010.0,6057.80884203272,,,,,,6,,,,,,,22106,20007.27115796728,2098.7288420327204,0.0,34.044513460219605,49.04781214277551
5/8 16:07:52.037,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Slam,118.0,0,2101.0,nil,0,6010.0,6057.80884203272,,,,,,6,,,,,,,22106,20007.27115796728,2098.7288420327204,0.0,34.044513460219605,49.04781214277551
5/8 16:07:52.293,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,2329.0,1,1.0,,638.85,6010.0,6696.658842032721,,,,,,6,,,,,,,22106,20007.27115796728,2098.7288420327204,0.0,34.044513460219605,49.04781214277551
5/8 16:07:53.327,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,1334.0,nil,0,6670.0,5580.549035027268,1334.0,1116.1098070054534,1089.4509649727324,217.89019299454662,5.0,5,,,,,,,23440,21123.380964972734,2316.6190350272664,0.0,34.044513460219605,49.04781214277551
5/8 16:07:53.857,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,1901.0,nil,0,6670.0,5580.549035027268,,,,,,5,,,,,,,23440,21123.380964972734,2316.6190350272664,0.0,34.044513460219605,49.04781214277551
5/8 16:07:53.857,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Whirlwind,118.0,0,2719.0,1,638.85,6670.0,6219.399035027268,,,,,,6,,,,,,,23440,21123.380964972734,2316.6190350272664,0.0,34.044513460219605,49.04781214277551
5/8 16:07:54.075,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Heroic Strike,118.0,0,4236.0,1,1022.16,6670.0,7241.559035027268,,,,,,6,,,,,,,23440,21123.380964972734,2316.6190350272664,0.0,34.044513460219605,49.04781214277551
5/8 16:07:55.018,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee OH Crit,1911.0,1,1.0,,638.85,6670.0,7880.409035027268,,,,,,6,,,,,,,23440,21123.380964972734,2316.6190350272664,0.0,34.044513460219605,49.04781214277551
5/8 16:07:55.506,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,4140.0,1,1022.16,6670.0,8902.569035027269,,,,,,6,,,,,,,23440,21123.380964972734,2316.6190350272664,0.0,34.044513460219605,49.04781214277551
5/8 16:07:56.471,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,1666.0,nil,0,8330.0,7418.807529189391,1666.0,1483.761505837878,911.1924708106089,182.23849416212192,5.0,5,,,,,,,25106,22607.142470810613,2498.8575291893867,0.0,34.044513460219605,49.04781214277551
5/8 16:07:56.852,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Heroic Strike,118.0,0,4351.0,1,1022.16,8330.0,8440.967529189391,,,,,,6,,,,,,,25106,22607.142470810613,2498.8575291893867,0.0,34.044513460219605,49.04781214277551
5/8 16:07:57.804,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,0000000000000000,883.0,nil,1.0,,0,8330.0,8440.967529189391,,,,,,6,,,,,,,25106,22607.142470810613,2498.8575291893867,0.0,34.044513460219605,49.04781214277551
5/8 16:07:57.804,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,1548.0,nil,0,7740.0,7034.139607657826,1548.0,1406.8279215315652,705.8603923421742,141.17207846843485,5.0,5,,,,,,,26654,24013.970392342177,2640.0296076578234,0.0,34.044513460219605,49.04781214277551
5/8 16:07:58.575,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Overpower,118.0,0,3425.0,1,638.85,7740.0,7672.989607657826,,,,,,6,,,,,,,26654,24013.970392342177,2640.0296076578234,0.0,34.044513460219605,49.04781214277551
5/8 16:07:59.519,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Melee MH Crit,3031.0,1,1.0,,1022.16,7740.0,8695.149607657826,,,,,,6,,,,,,,26654,24013.970392342177,2640.0296076578234,0.0,34.044513460219605,49.04781214277551
5/8 16:08:00.069,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Bloodthirst,118.0,0,4140.0,1,1022.16,7740.0,9717.309607657826,,,,,,6,,,,,,,26654,24013.970392342177,2640.0296076578234,0.0,34.044513460219605,49.04781214277551
5/8 16:08:01.134,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,1780.0,nil,0,8900.0,8097.758006381521,1780.0,1619.5516012763044,802.2419936184788,160.44839872369562,5.0,5,,,,,,,28434,25633.52199361848,2800.4780063815197,0.0,34.044513460219605,49.04781214277551
5/8 16:08:02.100,Player-4904-00822A31,Creature-0-4908-571-18024-33229-0000586B7B,Deep Wound,118.0,0,1780.0,nil,0,7120.0,6478.206405105217,1780.0,1619.5516012763044,641.7935948947834,160.44839872369562,4.0,4,,,,,,,30214,27253.073594894784,2960.926405105216,0.0,34.044513460219605,49.04781214277551
